1	Nanyang Technological University	301.1	
2	Tsinghua University	300.5	
3	Peking University	289.1	
4	University of Science and Technology of China	285.2	
5	Soochow University (China)	280.2	
6	Georgia Institute of Technology	272.1	
7	National University of Singapore	271.8	
8	Stanford University	266.4	
9	Massachusetts Institute of Technology (MIT)	263.3	
10	Harvard University	255.6	
11	Zhejiang University	253.1	
12	Fudan University	251.1	
13	Huazhong University of Science and Technology	248.2	
13	University of California, Berkeley	248.2	
15	Nanjing University	243.7	
16	Tianjin University	239.4	
17	Northwestern University	238.1	
18	University of California, Los Angeles	236.7	
19	University of Cambridge	233.8	
20	Shanghai Jiao Tong University	232.8	
21	Jilin University	231.5	
21	Korea Advanced Institute of Science and Technology	231.5	
23	King Abdullah University of Science and Technology	229.6	
24	University of Chicago	228.3	
25	Nankai University	227.4	
26	Seoul National University	226.5	
27	South China University of Technology	225.7	
28	ETH Zurich	223.9	
28	Ulsan National Institute of Science and Technology	223.9	
30	Wuhan University	223.7	
31	Beihang University	223.4	
32	Rice University	222.9	
33	Sungkyunkwan University	222.8	
34	City University of Hong Kong	220.4	
35	The University of Texas at Austin	218.4	
36	Xi'an Jiaotong University	217.7	
37	Swiss Federal Institute of Technology Lausanne	215.0	
38	Sun Yat-sen University	213.8	
39	Shenzhen University	213.5	
40	Beijing University of Chemical Technology	211.1	
41	NanJing Tech University	209.7	
42	The Hong Kong University of Science and Technology	209.2	
43	Wuhan University of Technology	209.1	
44	University of Washington	207.4	
45	Pohang University of Science and Technology	206.5	
46	Harbin Institute of Technology	206.0	
47	University of Oxford	205.9	
48	University of Illinois at Urbana-Champaign	205.7	
49	Korea University	205.3	
50	Imperial College London	205.1	
51-75	Beijing Institute of Technology		
51-75	Columbia University		
51-75	Hunan University		
51-75	Monash University		
51-75	North Carolina State University - Raleigh		
51-75	Pennsylvania State University - University Park		
51-75	Shandong University		
51-75	Sichuan University		
51-75	Southern University of Science and Technology		
51-75	The Chinese University of Hong Kong		
51-75	The Hong Kong Polytechnic University		
51-75	The University of Queensland		
51-75	Tongji University		
51-75	TU Dresden		
51-75	University of California, San Diego		
51-75	University of Electronic Science and Technology of China		
51-75	University of Maryland, College Park		
51-75	University of Michigan-Ann Arbor		
51-75	University of Pennsylvania		
51-75	University of Science and Technology Beijing		
51-75	University of Toronto		
51-75	University of Wollongong		
51-75	Xiamen University		
51-75	Yonsei University		
51-75	Zhengzhou University		
76-100	Central South University		
76-100	Cornell University		
76-100	Dalian University of Technology		
76-100	Donghua University		
76-100	Drexel University		
76-100	Hanyang University		
76-100	Karlsruhe Institute of Technology (KIT)		
76-100	King Abdulaziz University		
76-100	Nanjing University of Science and Technology		
76-100	National Taiwan University		
76-100	Northwestern Polytechnical University		
76-100	Purdue University - West Lafayette		
76-100	Southeast University		
76-100	The Australian National University		
76-100	The University of Adelaide		
76-100	The University of Manchester		
76-100	The University of New South Wales		
76-100	The University of Tokyo		
76-100	Université Grenoble Alpes		
76-100	University College London		
76-100	University of Massachusetts Amherst		
76-100	University of Munich		
76-100	University of Nebraska - Lincoln		
76-100	University of North Carolina at Chapel Hill		
76-100	University of Wisconsin - Madison		
101-150	Autonomous University of Barcelona		
101-150	California Institute of Technology		
101-150	Case Western Reserve University		
101-150	Central China Normal University		
101-150	Chongqing University		
101-150	Curtin University		
101-150	Delft University of Technology		
101-150	Duke University		
101-150	East China Normal University		
101-150	East China University of Science and Technology		
101-150	Eindhoven University of Technology		
101-150	Fuzhou University		
101-150	Griffith University		
101-150	Johns Hopkins University		
101-150	KTH Royal Institute of Technology		
101-150	Kyung Hee University		
101-150	Lanzhou University		
101-150	Linkoping University		
101-150	Nanjing Normal University		
101-150	Nanjing University of Aeronautics and Astronautics		
101-150	Nanjing University of Posts and Telecommunications		
101-150	National Tsing Hua University		
101-150	National Yang Ming Chiao Tung University		
101-150	Paris-Saclay University		
101-150	Qingdao University		
101-150	Queensland University of Technology		
101-150	RWTH Aachen University		
101-150	Shaanxi Normal University		
101-150	Shanghai University		
101-150	Sorbonne University		
101-150	Technical University of Denmark		
101-150	Technical University of Munich		
101-150	The Hebrew University of Jerusalem		
101-150	The University of Hong Kong		
101-150	The University of Melbourne		
101-150	The University of Texas at Dallas		
101-150	University at Buffalo, the State University of New York		
101-150	University of California, Riverside		
101-150	University of California, Santa Barbara		
101-150	University of Colorado at Boulder		
101-150	University of Groningen		
101-150	University of Jinan		
101-150	University of Minnesota, Twin Cities		
101-150	University of Southern California		
101-150	University of Strasbourg		
101-150	University of Technology Sydney		
101-150	University of Tennessee - Knoxville		
101-150	University of Waterloo		
101-150	Vanderbilt University		
101-150	Weizmann Institute of Science		
101-150	Yale University		
151-200	Aalto University		
151-200	Aarhus University		
151-200	Arizona State University		
151-200	Autonomous University of Madrid		
151-200	Beijing Normal University		
151-200	Beijing University of Technology		
151-200	Brown University		
151-200	Carnegie Mellon University		
151-200	Chalmers University of Technology		
151-200	Emory University		
151-200	Ghent University		
151-200	Guangxi University		
151-200	Gwangju Institute of Science and Technology		
151-200	Hubei University		
151-200	Jinan University		
151-200	KU Leuven		
151-200	Kyoto University		
151-200	Kyushu University		
151-200	Lund University		
151-200	Northeastern University (Boston)		
151-200	Polytechnic University of Catalonia		
151-200	Princeton University		
151-200	PSL University		
151-200	Qingdao University of Science and Technology		
151-200	Queen Mary University of London		
151-200	Radboud University Nijmegen		
151-200	Rensselaer Polytechnic Institute		
151-200	RMIT University		
151-200	Rutgers, The State University of New Jersey - New Brunswick		
151-200	ShanghaiTech University		
151-200	Singapore University of Technology & Design		
151-200	Technion-Israel Institute of Technology		
151-200	Tel Aviv University		
151-200	Texas A&M University		
151-200	Tianjin University of Technology		
151-200	Tohoku University		
151-200	Trinity College Dublin		
151-200	University of Bath		
151-200	University of Birmingham		
151-200	University of California, Irvine		
151-200	University of California, Santa Cruz		
151-200	University of Erlangen-Nuremberg		
151-200	University of Houston		
151-200	University of Illinois at Chicago		
151-200	University of Pittsburgh		
151-200	University of the Basque Country		
151-200	Uppsala University		
151-200	Utrecht University		
151-200	Yangzhou University		
201-300	Aix Marseille University		
201-300	Bar-Ilan University		
201-300	Beijing Jiaotong University		
201-300	Ben-Gurion University of the Negev		
201-300	Boston University		
201-300	Capital Normal University		
201-300	China Pharmaceutical University		
201-300	China University of Petroleum (Huadong)		
201-300	Daegu Gyeongbuk Institute of Science & Technology		
201-300	Deakin University		
201-300	Dongguk University		
201-300	Ewha Womans University		
201-300	Florida State University		
201-300	Free University Berlin		
201-300	Harbin Engineering University		
201-300	Hebei University		
201-300	Hefei University of Technology		
201-300	Heidelberg University		
201-300	Henan Normal University		
201-300	Henan University		
201-300	Hokkaido University		
201-300	Hong Kong Baptist University		
201-300	Humboldt University of Berlin		
201-300	Indian Institute of Science		
201-300	Iowa State University		
201-300	ITMO University		
201-300	Jiangnan University		
201-300	Jiangsu University		
201-300	Konkuk University		
201-300	McGill University		
201-300	Nanchang University		
201-300	North China Electric Power University		
201-300	Northeast Normal University		
201-300	Northwest University		
201-300	Oregon State University		
201-300	Osaka University		
201-300	Polytechnic University of Milan		
201-300	Pusan National University		
201-300	Sapienza University of Rome		
201-300	Shandong Normal University		
201-300	Shandong University of Science and Technology		
201-300	Shanxi University		
201-300	South China Normal University		
201-300	Southwest Jiaotong University		
201-300	Southwest University		
201-300	Stony Brook University		
201-300	Technical University of Berlin		
201-300	The Ohio State University - Columbus		
201-300	The University of Akron		
201-300	The University of New Mexico - Albuquerque		
201-300	The University of Sheffield		
201-300	Tufts University		
201-300	Universitat Jaume I		
201-300	University of Alberta		
201-300	University of Antwerp		
201-300	University of Barcelona		
201-300	University of Basel		
201-300	University of Bayreuth		
201-300	University of Bordeaux		
201-300	University of California, Davis		
201-300	University of Central Florida		
201-300	University of Chemistry and Technology Prague		
201-300	University of Connecticut		
201-300	University of Copenhagen		
201-300	University of Delaware		
201-300	University of Duisburg-Essen		
201-300	University of Florida		
201-300	University of Freiburg		
201-300	University of Genoa		
201-300	University of Hamburg		
201-300	University of Jena		
201-300	University of Leeds		
201-300	University of Macau		
201-300	University of Mainz		
201-300	University of Muenster		
201-300	University of Notre Dame		
201-300	University of Nottingham		
201-300	University of Paris		
201-300	University of Rochester		
201-300	University of Roma - Tor Vergata		
201-300	University of South Australia		
201-300	University of South Carolina - Columbia		
201-300	University of Southampton		
201-300	University of St Andrews		
201-300	University of Stuttgart		
201-300	University of Sydney		
201-300	University of Twente		
201-300	University of Utah		
201-300	University of Valencia		
201-300	University of Virginia		
201-300	University of Warwick		
201-300	University of Wuerzburg		
201-300	Virginia Polytechnic Institute and State University		
201-300	Washington State University		
201-300	Washington University in St. Louis		
201-300	Western University		
201-300	Wuhan Institute of Technology		
201-300	Xiangtan University		
201-300	Yanshan University		
201-300	Zhejiang University of Technology		
301-400	Ajou University		
301-400	Anhui University		
301-400	Army Medical University		
301-400	Bilkent University		
301-400	Capital Medical University		
301-400	Cardiff University		
301-400	Chemnitz University of Technology		
301-400	China University of Geosciences (Beijing)		
301-400	China University of Petroleum (Beijing)		
301-400	Chongqing Medical University		
301-400	Chonnam National University		
301-400	Chung-Ang University		
301-400	Claude Bernard University Lyon 1		
301-400	Clemson University		
301-400	Complutense University of Madrid		
301-400	Durham University		
301-400	Graz University of Technology		
301-400	Guangdong University of Technology		
301-400	Heilongjiang University		
301-400	Hunan Normal University		
301-400	Ilmenau University of Technology		
301-400	INHA University		
301-400	Jeonbuk National University		
301-400	Johannes Kepler University Linz		
301-400	King Saud University		
301-400	King's College London		
301-400	Kyungpook National University		
301-400	Leiden University		
301-400	McMaster University		
301-400	Michigan State University		
301-400	Moscow State University		
301-400	Nanjing Medical University		
301-400	National Cheng Kung University		
301-400	National Taiwan University of Science and Technology		
301-400	Ningbo University		
301-400	Northeastern University (Shenyang)		
301-400	Norwegian University of Science and Technology - NTNU		
301-400	Paul Sabatier University (Toulouse 3)		
301-400	Peking Union Medical College		
301-400	Polytechnic University of Turin		
301-400	Shanghai Normal University		
301-400	Sogang University		
301-400	Southwest University of Science and Technology		
301-400	Stockholm University		
301-400	Swansea University		
301-400	Swinburne University of Technology		
301-400	Tampere University		
301-400	Technical University Darmstadt		
301-400	Temple University		
301-400	The National University of Science and Technology MISiS		
301-400	The Second Military Medical University		
301-400	The University of Edinburgh		
301-400	The University of Georgia		
301-400	The University of Glasgow		
301-400	The University of Western Australia		
301-400	Tianjin Medical University		
301-400	Tokyo Institute of Technology		
301-400	University College Dublin		
301-400	University of Arkansas at Fayetteville		
301-400	University of Aveiro		
301-400	University of Bochum		
301-400	University of Bologna		
301-400	University of Bremen		
301-400	University of Bristol		
301-400	University of British Columbia		
301-400	University of Campinas		
301-400	University of Cincinnati		
301-400	University of Florence		
301-400	University of Geneva		
301-400	University of Giessen		
301-400	University of Goettingen		
301-400	University of Helsinki		
301-400	University of Kentucky		
301-400	University of Kiel		
301-400	University of Lille		
301-400	University of Liverpool		
301-400	University of Marburg		
301-400	University of Milano-Bicocca		
301-400	University of Missouri - Columbia		
301-400	University of Montpellier		
301-400	University of Montreal		
301-400	University of North Texas		
301-400	University of Pisa		
301-400	University of Potsdam		
301-400	University of Rennes 1		
301-400	University of Saskatchewan		
301-400	University of South Florida		
301-400	University of Trieste		
301-400	University of Tsukuba		
301-400	University of Ulm		
301-400	University of Vienna		
301-400	University of Warsaw		
301-400	University of Zaragoza		
301-400	University Rovira i Virgili		
301-400	Vienna University of Technology		
301-400	Waseda University		
301-400	Wenzhou Medical University		
301-400	Xi'an University of Technology		
301-400	Zhejiang Normal University		
301-400	Zhejiang Sci-Tech University		
301-400	University of Vienna		
301-400	University of Warsaw		
301-400	University of Zaragoza		
301-400	University Rovira i Virgili		
301-400	Vienna University of Technology		
301-400	Waseda University		
301-400	Wenzhou Medical University		
301-400	Xi'an University of Technology		
301-400	Zhejiang Normal University		
301-400	Zhejiang Sci-Tech University		
301-400	University of Vienna		
301-400	University of Warsaw		
301-400	University of Zaragoza		
301-400	University Rovira i Virgili		
301-400	Vienna University of Technology		
301-400	Waseda University		
301-400	Wenzhou Medical University		
301-400	Xi'an University of Technology		
301-400	Zhejiang Normal University		
301-400	Zhejiang Sci-Tech University		
301-400	University of Vienna		
301-400	University of Warsaw		
301-400	University of Zaragoza		
301-400	University Rovira i Virgili		
301-400	Vienna University of Technology		
301-400	Waseda University		
301-400	Wenzhou Medical University		
301-400	Xi'an University of Technology		
301-400	Zhejiang Normal University		
301-400	Zhejiang Sci-Tech University		
